Platform Admin
Stories
Date,Development,Code Review,Checked In,QA,Product Acceptance,Blocked
2026-03-23,3,1,1,6,2,0
2026-03-24,2,1,1,4,1,0
2026-03-25,5,1,1,3,1,0
2026-03-26,6,2,1,3,1,0
2026-03-27,7,2,0,4,1,0
2026-03-28,7,2,0,4,1,0
2026-03-29,7,2,0,4,1,0
2026-03-30,5,3,0,5,0,0
2026-03-31,5,1,1,6,1,0
2026-04-01,6,1,0,6,0,1
2026-04-02,5,2,0,4,2,0
2026-04-03,4,1,1,4,2,0
2026-04-04,4,1,1,4,2,0
2026-04-05,4,1,1,4,2,0
2026-04-06,3,2,0,5,1,0
2026-04-07,3,1,1,3,0,0
2026-04-08,5,1,0,5,0,0
2026-04-09,5,0,1,5,1,0
2026-04-10,5,0,0,5,3,0
2026-04-11,5,0,0,5,3,0
2026-04-12,5,0,0,5,3,0
2026-04-13,6,0,1,4,3,0
2026-04-14,7,0,0,3,3,0
2026-04-15,5,3,0,3,0,0
2026-04-16,2,3,0,3,1,0
2026-04-17,2,3,0,2,2,0
2026-04-18,2,3,0,2,2,0
2026-04-19,2,3,0,2,2,0
2026-04-20,3,1,0,3,1,0
2026-04-21,3,1,0,3,0,0
2026-04-22,2,1,0,3,0,0
Average WIP,4.35,1.39,0.35,3.94,1.35,0.03

Bugs
Date,Development,Code Review,Checked In,QA,Product Acceptance,Blocked
2026-03-23,2,0,0,0,0,0
2026-03-24,2,0,0,0,0,0
2026-03-25,2,0,0,0,0,0
2026-03-26,2,0,0,0,0,0
2026-03-27,2,0,0,0,0,0
2026-03-28,2,0,0,0,0,0
2026-03-29,2,0,0,0,0,0
2026-03-30,2,0,0,0,0,0
2026-03-31,2,0,0,0,0,0
2026-04-01,2,0,0,0,0,0
2026-04-02,2,0,0,0,0,0
2026-04-03,2,0,0,0,0,0
2026-04-04,2,0,0,0,0,0
2026-04-05,2,0,0,0,0,0
2026-04-06,2,0,0,0,0,0
2026-04-07,2,0,0,0,0,0
2026-04-08,2,1,0,0,0,0
2026-04-09,2,0,0,1,0,0
2026-04-10,2,0,0,1,0,0
2026-04-11,2,0,0,1,0,0
2026-04-12,2,0,0,1,0,0
2026-04-13,2,0,0,1,0,0
2026-04-14,2,0,0,1,0,0
2026-04-15,2,0,0,0,0,0
2026-04-16,2,0,0,0,0,0
2026-04-17,2,0,0,0,0,0
2026-04-18,2,0,0,0,0,0
2026-04-19,2,0,0,0,0,0
2026-04-20,2,0,0,0,0,0
2026-04-21,2,0,0,0,0,0
2026-04-22,2,0,0,0,0,0
Average WIP,2.0,0.03,0.0,0.19,0.0,0.0

Story Bugs
Date,Development,Code Review,Checked In,QA,Product Acceptance,Blocked
2026-03-23,0,1,0,0,0,0
2026-03-24,0,1,0,0,0,0
2026-03-25,0,1,0,0,0,0
2026-03-26,0,1,0,0,0,0
2026-03-27,0,1,0,0,0,0
2026-03-28,0,1,0,0,0,0
2026-03-29,0,1,0,0,0,0
2026-03-30,0,1,0,0,0,0
2026-03-31,0,1,0,0,0,0
2026-04-01,0,1,0,0,0,0
2026-04-02,0,1,0,0,0,0
2026-04-03,0,1,0,0,0,0
2026-04-04,0,1,0,0,0,0
2026-04-05,0,1,0,0,0,0
2026-04-06,0,1,0,0,0,0
2026-04-07,0,1,0,0,0,0
2026-04-08,0,1,0,0,0,0
2026-04-09,1,2,0,0,0,0
2026-04-10,1,2,0,0,0,0
2026-04-11,1,2,0,0,0,0
2026-04-12,1,2,0,0,0,0
2026-04-13,1,1,1,0,0,0
2026-04-14,1,1,1,0,0,0
2026-04-15,0,2,1,0,0,0
2026-04-16,0,1,2,0,0,0
2026-04-17,0,1,0,2,0,0
2026-04-18,0,1,0,2,0,0
2026-04-19,0,1,0,2,0,0
2026-04-20,0,1,0,0,0,0
2026-04-21,1,0,0,1,0,0
2026-04-22,0,1,0,0,0,0
Average WIP,0.23,1.13,0.16,0.23,0.0,0.0

Overall
Date,Development,Code Review,Checked In,QA,Product Acceptance,Blocked
2026-03-23,5,2,1,6,2,0
2026-03-24,4,2,1,4,1,0
2026-03-25,7,2,1,3,1,0
2026-03-26,8,3,1,3,1,0
2026-03-27,9,3,0,4,1,0
2026-03-28,9,3,0,4,1,0
2026-03-29,9,3,0,4,1,0
2026-03-30,7,4,0,5,0,0
2026-03-31,7,2,1,6,1,0
2026-04-01,8,2,0,6,0,1
2026-04-02,7,3,0,4,2,0
2026-04-03,6,2,1,4,2,0
2026-04-04,6,2,1,4,2,0
2026-04-05,6,2,1,4,2,0
2026-04-06,5,3,0,5,1,0
2026-04-07,5,2,1,3,0,0
2026-04-08,7,3,0,5,0,0
2026-04-09,8,2,1,6,1,0
2026-04-10,8,2,0,6,3,0
2026-04-11,8,2,0,6,3,0
2026-04-12,8,2,0,6,3,0
2026-04-13,9,1,2,5,3,0
2026-04-14,10,1,1,4,3,0
2026-04-15,7,5,1,3,0,0
2026-04-16,4,4,2,3,1,0
2026-04-17,4,4,0,4,2,0
2026-04-18,4,4,0,4,2,0
2026-04-19,4,4,0,4,2,0
2026-04-20,5,2,0,3,1,0
2026-04-21,6,1,0,4,0,0
2026-04-22,4,2,0,3,0,0
Average WIP,6.58,2.55,0.52,4.35,1.35,0.03

